sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
서울특별시,노원구,104607,223719,8,1.72,8.2,4.1,39.66,100,99.8,34.2,59.2,100,59.6,9.4,3,61.7,100,56.4,77.8,2.1,87.1,2.1,21.2,99.9,7.9,3296,6.5,3.6,23.7,63.08,0.49,79.9,0.2,-0.5,100,1.6
서울특별시,은평구,119959,245108,6.8,1.49,11.6,5.6,1.63,100,100,11.3,46.7,100,83.9,21.5,2.7,60.3,100,54.9,84.3,2.4,98.6,0.5,15.2,100,9.1,6685,7.8,3.3,26.4,29.77,0.51,68.3,0.2,2.7,100,1.5
서울특별시,서대문구,78043,316678,6.2,1.2,7,2.1,14.31,100,100,17,11.1,100,61.2,20.3,2.6,47.7,100,65.6,81.8,1.6,96.2,-0.7,12.7,100,11.3,4655,12.1,4.2,34.4,67.1,0.77,62,0.6,1.2,100,1.5
서울특별시,마포구,61982,330826,4.9,1.25,6.2,3.3,12.44,100,100,13.1,40,100,76.4,8.1,4.2,54.5,100,69.8,84.8,1.4,94.8,-0.4,14.3,100,4.5,7643,2.1,3.5,40.5,46.6,1.74,58.2,1.3,-0.1,100,1.4
서울특별시,양천구,90850,426655,5.9,1.37,7.8,3.1,21.78,100,100,30.5,23.1,100,69.1,18.8,3,53.7,100,57.1,88.8,1.7,92.3,1.6,18.3,100,8.2,2990,5.7,2.6,31.1,60.1,0.84,55.1,-0.4,0.7,100,1.1
서울특별시,강서구,96698,401408,6.1,1.98,10.4,3.5,7.77,99.9,99.9,5.6,54.3,100,88.4,43.5,3.8,59.6,100,69.9,95.8,2.2,94.4,1.8,17.1,99.9,7.4,5502,6.7,2.4,29,54.94,1.23,69.3,3.9,4.8,100,1.5
서울특별시,구로구,67401,507252,5.5,1.31,8.1,2.1,33.53,100,100,17.9,25.6,100,80.6,23.8,3.8,55.1,100,70.7,55.3,1.3,92.9,0.7,18.7,100,7.4,2787,11.5,3.7,29.1,37.3,1.78,52.8,0.5,2.8,100,1.5
서울특별시,금천구,115867,545682,6.2,1.72,7.6,2.2,33.24,99.9,99.9,18.2,22.3,100,70.2,29.6,2.1,50,100,74.5,75.7,2,89.3,0.2,20.8,100,12.8,276,9.3,3,30.9,76.7,2.37,71.2,3.2,3.2,100,2
서울특별시,영등포구,75896,562861,5.5,1.42,3.2,2.9,6.74,100,100,26.9,35.8,100,74.5,27.4,1.7,49.9,100,77.8,75.4,1.7,82.3,-0.2,15.3,100,7.9,1882,15.2,3,43.6,79.69,1.4,43.5,-0.9,1.5,100,1.5
서울특별시,동작구,97805,427924,5.3,1.44,5.6,4.8,30.34,100,100,12.9,13.7,100,82.9,11.6,0.7,53.5,100,58.4,76.9,1.9,94.7,0,15,100,5.3,10939,6.9,2,33.6,95,0.71,43.6,-0.4,-1.9,100,1.4
서울특별시,관악구,123765,265714,4.9,1.51,8,2.9,14.74,99.7,100,12.8,46.8,100,85.8,28.3,0.7,55.2,100,51.3,86.9,2.1,96.9,0,17.8,100,8.8,1667,4.7,2.2,27.6,70.05,0.79,58.4,-1.7,0,100,1.8
서울특별시,서초구,70854,234549,4,2,9.3,2,13.94,100,100,22.3,56.9,100,63.7,26.5,4.9,45.9,100,73.5,73.3,2.5,85.6,1.3,11,100,2.1,4522,8.4,4.4,61.5,61.08,1.46,49,0.8,0.3,100,1
서울특별시,강남구,89872,446991,4.5,1.5,6.4,2.4,7.2,100,100,23.6,34.5,100,52.3,33.9,6.4,43.9,100,79.5,71.8,2,82.9,1.9,11.4,100,3.1,7492,16,4.8,73.9,72.45,1.69,42.4,-1,1.4,100,1.2
서울특별시,송파구,111327,1909828,4.3,1.58,5.5,3,8.05,100,100,20.8,31.1,100,71.3,16,2.5,55.5,100,68.5,84.4,2.1,90.24,2.1,13.5,100,5.7,2873,9.9,3.1,46.4,39.39,1.35,64.75,2.1,1.8,100,1.3
서울특별시,강동구,76662,324187,5.7,1.62,10.6,2.6,11.44,100,100,17,44.4,100,86.2,33.4,3.2,50,100,59.3,95.8,1.9,97.96,1.6,13.6,100,8.4,7328,13.5,2.8,38.8,65.03,0.68,63.57,-1.5,-1.6,100,1.3
부산광역시,중구,20762,934621,13,0.68,3.3,11.2,46.39,100,100,42.6,8.8,100,77.7,28.1,17.2,40.6,100,58.6,9.3,1.1,97.05,-2.1,19.1,100,4.7,121491,40.2,16.7,33.3,100,1.98,79.9,-1.8,-2.1,100,4.3
부산광역시,서구,54068,522932,12.5,2,6.7,10.3,72.47,100,100,37.8,27.3,100,44.1,20.3,9.5,49.5,100,64.1,6,2.5,72.96,-2,12.2,100,15.4,8252,49.8,6.5,22.4,96.74,0.64,41.17,-0.7,1.6,100,2.8
부산광역시,동구,17780,305176,13.7,1.86,3.9,12.9,35.97,100,100,48.5,26.6,100,58.5,27.7,11.2,52.1,100,58.9,14.6,2.3,77.95,-2.3,14.3,100,8.1,676,33.4,9.1,21.7,97.56,1.14,44.69,-0.2,1.2,100,3.1
부산광역시,영도구,37781,895866,13.9,1.42,7.7,15.9,12.48,100,100,38,13.5,100,56.9,16.2,10.4,56,100,61.6,34.2,1.8,89.58,-1.6,17.1,100,7.5,7213,14.3,6.9,17,98.51,0.81,77.08,0.6,1.9,100,3.6
부산광역시,부산진구,71977,309892,9,1.28,7.9,9.6,10.04,100,100,28.2,46.4,99.8,46.8,8.8,10.7,63.2,100,52.3,35.3,1.9,88.64,-0.9,13.5,100,3,13114,19.9,3.1,27.9,88.52,0.5,55.93,0.2,0.4,100,2.4
부산광역시,동래구,67686,364915,8.1,1.53,11,5.5,33.49,100,100,28.9,35.5,100,77.9,29.7,8.5,54.2,100,52.7,56,1.9,93.28,0.2,11.9,100,5.6,17139,22.7,2.9,29.5,96.41,0.59,58.83,-1.8,0.4,100,1.7
부산광역시,남구,89244,390878,8.1,1.58,8.3,10.3,46.81,97.8,97.8,24.9,30.3,100,78.4,15.7,12.1,58,100,54.8,49.7,2.6,87.91,-0.3,14.9,97.8,5.4,1387,12.2,4.4,29.4,90.18,0.93,47.64,1.4,2.8,100,1.8
부산광역시,북구,70988,119530,9,2.32,5.4,4.6,7.6,100,100,11.5,74.1,100,43.7,18,6.9,62.9,100,52.6,82.9,2.4,84.8,3,16.1,100,4.4,2408,15.9,3.4,17.3,56.4,0.48,64.02,-0.5,1.2,100,2
부산광역시,해운대구,57453,323236,8.3,1.91,17.6,5,8.27,98.4,100,12.5,69.3,92.7,71.5,16.3,8,60.2,100,60.5,59.7,2.2,86.36,1.7,14.1,100,4.6,4381,15.4,3,32.8,74.45,0.99,70.31,1.2,4.1,100,1.5
부산광역시,사하구,62351,530806,8.8,1.86,11.8,7.3,43.1,100,100,26.3,31.2,99.4,47.8,23.7,7.1,63.8,100,63.3,40.3,2.1,81.75,1,16.7,91.4,4,586,22.4,2.2,21.4,95.19,0.54,40.1,0.3,0,100,1.9
부산광역시,금정구,77555,92337,8.8,3.13,16.5,3.9,4.56,100,99.7,24.3,82.2,100,86,39.9,8.6,52.5,100,53.6,76.7,3.3,94.69,0.1,13.8,98,10.3,5646,25.2,3.8,26.4,95.89,0.56,67.89,0,1.2,100,2.4
부산광역시,강서구,27591,153174,4.6,3.26,16.4,5.9,17.48,99.6,76.4,8.4,55.1,98.2,55.3,11.5,9.1,42.5,100,79.3,74.1,4.8,93.19,1.7,12.4,16.8,9.8,80873,3,3.1,47.8,40.08,1.16,48.69,8,5.6,94.4,1.8
부산광역시,연제구,209157,397586,8.4,1.17,11.3,5.5,14.65,100,100,27.2,29.6,100,59.3,40.1,6.9,58.5,100,55.3,68,1.7,85.82,-0.1,11.7,100,8.2,308,22.9,1.9,28.9,89.28,0.85,61.82,0.6,-0.1,100,1.4
부산광역시,수영구,88447,392472,8.7,1.33,12,5.3,10.44,100,100,31.4,25.5,100,66.8,32.8,9.5,55.5,100,49.1,62.5,1.9,96.85,0.1,12,100,4.5,811,23.3,2.8,26.3,98.6,0.53,69.18,1.9,0.8,100,1.5
부산광역시,사상구,42517,224846,8.7,1.77,6.8,4.9,59.98,100,100,23.9,57.8,100,33.7,16.7,5,58.8,100,65.4,52.7,2,90.2,0.2,16.7,100,5.8,3191,29.2,2.3,25,96.97,0.62,50,-0.7,-0.5,100,2.1
부산광역시,기장군,58182,42908,7.9,4.27,31.7,6.6,33.93,96.6,95.8,7,86.4,93.6,77.5,7.9,8,43.9,100,65.7,76.4,5.4,75.62,2.3,17.4,98.1,15.2,55363,10.7,4.2,40.3,41.02,0.43,51.56,3.7,3.4,91.8,1.4
대구광역시,중구,19137,505594,9.5,1.12,5.8,7.6,1.19,100,100,31.6,7.9,100,81.7,68.9,7.8,38.7,100,48.5,50.9,1.1,93.16,-2.7,11.8,100,20.2,519,46,11.6,39.4,95.31,0.55,51.98,-0.8,-2.4,100,3.1
대구광역시,동구,56987,73460,9.5,3.87,11.2,8.2,5.51,99.6,97.4,21.9,82.6,100,60.7,16.3,5.4,60.8,100,61,54.1,4.6,90.43,0.3,14.7,97.7,17.9,5699,10.4,3.5,25.5,66.15,0.87,38.58,1.3,2.5,99,1.7
대구광역시,서구,42675,635064,10.8,1.79,9.8,3.6,10.02,99.9,99.9,44.2,25,100,74.5,36.2,5.4,54.2,100,57.1,79.5,1.8,97.47,-1.7,20,99.9,23.3,3097,21.2,4.6,27.2,99.35,0.5,72.53,-1.8,0.3,100,2.7
대구광역시,남구,48877,206476,10.8,1.36,9.5,5.7,2.33,100,100,44.8,47.5,100,48.2,28.8,4.9,57.2,100,53.2,72.3,1.9,92.28,-1.5,13,100,32.6,369,35.6,5.4,21.9,99.99,0.73,47.52,0.4,3.2,100,2.5
대구광역시,북구,44026,157803,6.6,2.89,11.4,5.1,9.45,99.3,99.4,11.5,69.5,100,51.6,15.9,4.4,60.3,100,57.5,63.9,2.9,85.04,1,13.6,99.3,13.9,4011,15,3.4,27,79.86,0.68,50.6,0.7,0.8,99.8,1.6
대구광역시,수성구,60616,163088,7.3,2.5,6.7,5,4.04,100,100,16.2,73.6,100,47.4,29.4,4.9,55.1,100,51.6,65.9,2.4,92.52,1.5,11.9,100,8.3,8965,9.2,3.3,37.1,85.96,0.71,55.84,0.2,0.9,99.6,1.3
대구광역시,달서구,79804,339929,6.8,1.74,15.5,2.7,8.8,99.8,100,12.1,44.3,100,66.4,33.8,3.1,66.1,100,60.9,80.7,1.9,94.17,4,14.3,99.8,8.4,4387,15.3,2.8,27.6,69.52,0.81,68.88,-0.3,1.5,100,1.7
대구광역시,달성군,37048,36510,5.4,4.69,28.5,9.1,6.24,88.3,69.9,7.9,88.7,97,47.5,16.6,8.9,35.9,100,70.4,61.6,6.3,82.77,3,11.3,62.8,14.4,23545,10.8,2.7,50.7,27.04,0.69,40.2,4,4.1,91.1,1.8
인천광역시,중구,23288,316949,6.4,3.96,43.7,5.9,16.86,82,53.9,16.5,77.6,100,45.4,10.3,12.5,37.2,99.5,78.5,61,3.9,89.5,1.1,17,34.5,18.8,682,15.9,13.3,53.3,88.65,1.48,34.84,2.5,5.8,88.4,2.4
인천광역시,동구,20847,1086586,11.1,1.43,29.1,6,91.22,100,100,30.7,10.9,100,71.6,0,7.7,31.9,100,64.4,96.2,1.1,98.25,-2.5,23.1,100,19.6,813,12.4,7.8,34.7,99.83,0.67,61.56,0.1,1.3,98.3,2.4
인천광역시,미추홀구,67391,541703,6.9,1.43,26.3,2.3,12.95,99.6,100,23.5,17.8,100,55.3,32,7.6,65.9,100,56.1,76.7,1.7,95.33,0.4,14.4,99.6,16.3,2454,14.9,4.4,22.8,91.25,0.84,61.86,0.5,1.8,100,1.4
인천광역시,연수구,77490,175178,4,2.94,28.4,3.8,2.59,99.2,99.5,1.4,41.8,100,50.1,8.7,5.4,52.7,100,69.1,71.1,2.9,85.72,7.5,14.1,99.2,11.3,3419,5.2,4.4,48.5,42.47,1.18,40.96,3.4,5.8,99.6,1.2
인천광역시,남동구,58373,379326,5.9,1.85,20.8,3.5,75.54,100,100,14.1,41.4,100,74.4,30.9,6.6,60.7,100,66.6,86.6,2,92.83,3.8,15.4,100,15.6,11979,13.9,1.9,35.2,74.02,0.97,64.82,2,1.1,99.2,1.3
인천광역시,부평구,82494,505706,6.5,1.31,22.2,2.9,13.32,100,100,18.3,32.8,100,70.4,25.4,5.1,63.2,100,59.6,11.6,1.6,95.02,1.8,18.2,100,16.6,4960,9.9,2.5,26.1,82.83,0.73,86.22,0.2,-1.3,100,1.7
인천광역시,계양구,74188,292803,5.7,2.76,17,4.2,19.28,100,100,18.4,74.9,100,73.2,29.4,4.7,56,100,57.9,70.8,2.6,92.39,3.7,19.3,99.6,18.2,2842,13,2.3,29.4,81.8,0.69,65.04,1.7,1.4,99.3,1.8
인천광역시,서구,60227,446889,4.1,2.91,24.4,4.4,4.51,99.9,100,9.9,55,100,69.3,14.7,5.3,50.8,100,69.3,69.4,2.6,89.37,5.6,15.4,99.2,15.8,6962,10.6,2.4,42.3,55.93,1.1,51.9,6.5,5.9,99.1,1.3
인천광역시,강화군,17301,18588,13.9,3.86,56.2,34.6,5.57,82.6,70.1,30.7,84.1,82.9,17.5,2.4,14.9,21.7,78.4,57.3,0,8.5,22.48,-0.8,7.9,58.4,72.6,420,14.1,15.9,21.4,20.92,0.36,21.1,4.4,7,34.3,7.1
인천광역시,옹진군,10228,105065,11.8,5.56,59.3,59.2,11.52,6.9,0,22.5,0,98.8,5.2,5.2,14.9,18.9,38.6,49.8,0,5,23.53,-0.3,25.7,42.9,28.5,0,3.6,19.4,21.3,20.14,0.2,4.46,4.8,6.9,45.1,13
광주광역시,동구,34299,59978,8.5,2.65,19.6,5.8,36.62,100,99.7,29.9,78.5,100,73.9,25.3,11.3,49.4,100,58.9,58.4,3.3,82.73,-1.7,13.6,100,26.5,1933,60.9,18.3,23.6,83.53,0.79,57.76,-4.1,0.8,99.7,2.6
광주광역시,서구,59315,180281,6.4,2.38,9.4,5.4,14.45,100,99.8,15.1,58.3,100,81,28.4,6.6,62.3,100,59.2,83.3,2.6,87.57,2,19,100,7.2,15137,22.5,4.3,27.3,71.6,0.57,64.32,1.7,2,99.8,1.5
광주광역시,남구,71526,93674,7.8,2.58,14.5,9.3,15.36,100,98.1,28.3,73.1,100,79.1,33.1,8.4,59.3,100,51.9,60.5,4,88.75,0.4,15.9,99.5,12,7674,30.6,6.4,18,66.88,0.55,65.37,4.2,4.4,99,2.1
광주광역시,북구,71739,93360,7.2,2.89,18.4,4.3,19.79,99.8,99.7,16.5,75.4,100,80.3,29.1,7.5,66.6,100,59.1,74.6,3.8,88.57,1.7,16.3,99.8,9.6,18368,25.3,4.2,20.5,72.41,0.92,61.96,1.6,1.7,99.5,1.9
광주광역시,광산구,57940,72064,4.6,2.99,10.1,4.4,57.71,98.6,95.5,6.9,77.8,100,66.9,9.6,6.7,59,99.8,67.2,65.1,5.8,81.73,3.6,18.5,98.2,9.1,10918,24.2,2.2,25.9,3.42,0.79,53.4,5.9,3.9,97.8,1.5
대전광역시,동구,44604,48367,8.4,4.87,9.5,6.2,26.62,99.8,98.9,26.7,87.7,100,63.2,6.5,5.7,61.2,NA,58.2,65,5.8,95.66,-0.3,21.1,98.8,16.2,1685,13.7,5.3,16.2,80.37,0.46,63.11,1,2.2,99.2,2
대전광역시,중구,58888,105336,8.8,4.73,6.6,8.3,13.75,99.7,99.3,32.8,74.3,100,76.9,8,5.6,59.9,NA,54.7,76.6,4.7,94.29,-0.5,20,99.8,15.5,1697,24,2.9,20,97.76,0.68,66.39,0.4,0.6,99.4,2.3
대전광역시,서구,79647,138472,5.1,5.44,8,7.7,19.04,99.5,98.9,11.1,69.4,100,58.8,17.3,5,62.5,NA,60.1,72.4,4.8,90.7,3.6,18.9,99.5,11.3,13203,15.5,3.1,27.9,69.23,0.79,65.2,2.1,1.7,99.3,1.5
대전광역시,유성구,58508,86938,3.5,3.73,11.6,5.1,13.87,99.7,95.3,2.6,85.6,100,66,4.9,7.3,56.1,NA,71,76.9,3.9,84.33,4.5,18.6,98.3,5.4,10905,13.1,4.9,36.5,63.56,2.04,45.56,4.6,4.3,92.9,1.6
대전광역시,대덕구,35277,157679,7.4,4.14,12.5,5.2,12.83,96.2,75.4,24.8,72,100,72.3,15.9,6.9,53.1,NA,69.3,78.2,4.1,86.67,2.1,22,96.1,13.7,4401,14.2,6.2,25.9,85.31,0.91,72.47,0.1,1.6,99.6,2.1
울산광역시,중구,54399,134237,7.1,2.09,22.4,7.3,14.47,99.6,99.8,19.9,62.5,100,59.5,20,6.3,54.1,NA,52,80.9,2.6,80.34,1.4,14.8,99.6,6.5,13296,11,3.1,23.2,91.23,0.7,53.04,1.3,4.3,99.8,1.7
울산광역시,남구,45723,1839941,5.2,2.3,26.3,10.6,11.67,100,100,15.7,38.4,100,70.8,38.1,7.8,54.2,NA,59,76.8,2.3,91.38,1.8,15.8,100,6,35329,18.2,3.4,38.9,93.91,0.78,72.63,1.7,0.6,99.9,1.8
울산광역시,동구,52269,421705,5,2.06,37.5,22.5,44.05,99.8,100,12.2,61.4,100,79.7,3.4,7.2,56,NA,77.2,86.5,3.1,95.67,1.2,16.2,100,3.6,27720,12.7,1.9,22,99.14,0.33,72.63,0.3,-3.2,99.9,1.7
울산광역시,북구,43803,76367,3.5,3.53,33.6,7.3,25.39,92.7,92.8,5.1,79.2,93.4,61.5,4.8,9.2,53.4,NA,76.2,45.7,3.9,88.61,3.3,14.5,88.5,8.2,16142,6.8,5.1,33.1,79.16,0.39,47.72,3.3,1.3,99.1,1.6
울산광역시,울주군,37090,102853,6.8,5.79,20,9.6,28.17,82.9,84.1,9.2,70.9,99.8,57.2,15.2,11.3,29.4,NA,71.9,61.3,8.4,66.84,1.9,14,65.5,16.2,55558,15.2,6.3,49.6,58.7,0.84,41.59,2.7,3.2,96.2,2.2
세종특별자치시,세종시,39537,49229,3.9,5.2,17.7,10.9,39.3,98.3,37,6.2,69.2,100,49,0.8,12.4,30.3,96.8,71.1,54.7,5.5,78.1,3.3,13.4,84.4,8.6,52130,4.2,6.5,69.9,28.6,0.9,53.7,14.9,12.1,94.8,1.6
경기도,수원시,107825,265676,4.6,1.85,6.4,4.6,3.89,99.4,99.6,12,54.6,100,71.3,17.2,4.6,41.1,100,62.7,80.9,2.6,87.1,3.4,18.8,99.4,9.1,12317,10,3.6,57.4,30.74,1.3,58.25,1.5,1.7,99.8,1.5
경기도,성남시,85460,201198,5.8,2.46,12.6,3.6,12.79,99.8,99.8,7.8,73.7,100,62.4,15.2,2.4,42.3,100,70.7,60.6,3.1,84.94,2.3,15.9,99.8,8.6,17355,10.6,2.7,62.6,49.34,1.69,47.4,1.7,2.1,99.6,1.5
경기도,의정부시,115428,133806,6.7,2.7,21.4,4.1,5.82,100,100,7.6,77.8,100,67.5,21.7,5.2,41.8,99.3,55.9,72.7,3.3,86,3.1,21.7,100,24.2,7111,12.3,2,37.4,75.81,0.61,50.29,0.6,2,98.9,1.4
경기도,안양시,91671,257993,5.4,2.18,8.2,3.7,14.43,100,100,17.5,64.8,99.9,81.7,19.8,3.6,42.1,100,63,77.5,2.3,92.3,1.9,19.7,100,9.5,5663,8,2.8,49.2,67.8,1.34,55.18,0.6,2.1,100,1.5
경기도,부천시,81838,468083,5.6,1.49,15,2.6,19.24,100,100,18,41.2,100,75.9,21.2,4.7,48.4,100,59.5,86.5,1.7,95.07,3.4,18,100,16.4,4567,14.1,3.7,41.6,83.14,0.99,61.02,0.9,1,99.9,1.5
경기도,광명시,74650,200664,6.1,2.72,6.7,2.9,28.12,100,99.9,20.9,69.8,100,78.9,7.6,3.9,42.4,99.9,57.9,84.8,2.7,92.42,1.8,20.1,100,5.8,10458,6.8,3.2,45,55.26,0.67,71.56,-1.4,1,99.6,1.4
경기도,평택시,53731,116293,5.4,3.51,15.3,6.9,4.36,96.7,96.1,10.4,48.9,100,46.5,11.9,18.2,31.5,99.9,68.8,73.5,4.4,82.66,2.1,15.5,79.8,10.3,14649,7.8,3.1,52.4,61.61,1.48,52.7,4,4.4,82.5,1.7
경기도,동두천시,47177,75882,10.1,3.42,44.8,8.1,1.55,99.7,99.5,16,75.8,100,36.2,6.2,10.5,31.9,98.5,58.3,71,4.9,90.05,1.2,26.6,69,40.5,9855,25.1,7.4,33.7,65.02,0.51,57.44,2.1,2,98.9,2.3
경기도,안산시,65492,290433,4.5,2.57,22.8,8.9,23.31,99.9,97.2,7.4,71.8,100,59.8,22.1,6.8,39.3,99.8,68.4,81.7,3.4,85.29,7.7,19.4,98.7,22,11354,14.4,4.3,62.3,74.56,1.35,59.43,0.7,0.2,99.1,1.6
경기도,고양시,83017,126946,5.4,2.94,12.5,4.5,14.11,100,94.9,5,77,100,54.1,12.5,4.4,41.4,99.7,59.9,67.2,3.2,88.24,4.9,16.4,97.2,19,6278,11.8,3.3,47.3,28.98,0.81,49.77,2.3,2.4,92.7,1.4
경기도,과천시,31616,48415,5.7,2.9,14,2.5,0.33,100,100,42.4,86.8,100,59.1,0,0.6,24.9,98.5,75,51.7,2.5,78.9,3.3,16.4,100,5.2,129835,0,18.9,59.7,65.09,1.83,25.3,0.9,0,98.5,1.4
경기도,구리시,65818,147040,5.6,2.31,7.9,2.6,28.19,100,99.3,9.6,75.5,100,64,42.4,2.2,37.1,99.9,54.9,78.8,2.8,90.01,2.7,18.7,100,12.3,5650,13,3,43.7,77.43,0.69,48.75,2.2,1.4,99.6,1.5
경기도,남양주시,89165,51056,5.3,3.96,22.7,6.9,17.3,98,85.9,5.4,82.8,98.9,55.5,12.4,5.2,43.6,97.2,59.5,62.2,6,83.35,4.4,18.6,65.9,23,7064,8.6,3.8,36.9,30.41,0.61,49.46,3.1,5.1,96.6,1.3
경기도,오산시,76575,218515,3.7,2.97,10.3,3.9,21.44,98.8,98.3,6,65.9,100,58.3,8.9,9,43.5,100,59.5,77.1,3,77.37,4.3,20,98.8,7.3,6764,12,5.3,42.5,46,1.14,57.27,3.2,5.8,99,1.3
경기도,시흥시,125224,169166,3.6,3.31,15,4.8,4.73,100,97,4.5,72.8,100,61.2,7.7,7.4,40.6,99.9,68.6,65.2,3.8,79.06,5.9,17.9,99.2,20.5,9291,9.2,3.2,49.4,57.39,1.01,51.31,4.4,3.6,97.6,1.4
경기도,군포시,136896,196934,5.7,2.32,13.4,3.2,16.47,100,100,6.7,68.3,100,74.9,13.6,4.6,43.1,100,64,88.9,3.2,92.48,4.9,20.3,100,16.6,9262,8.3,3.3,44.8,98.12,1.53,79.65,2,3.5,99.8,1.6
경기도,의왕시,54598,95233,5.1,2.7,13.6,2.6,19.23,100,100,11.8,84.9,100,77.3,3.8,4.5,40.1,99.9,63.8,74.7,3,88.02,4,17.7,98.8,13.6,12513,11.7,5,50.6,75.07,1.81,72.69,3.4,4.4,99.5,1.5
경기도,하남시,97817,170278,4.8,3.14,15.2,3.8,7.95,99.9,99.6,4.7,83.9,100,62.8,21.2,3,42.7,98.5,63.4,62.8,4.2,81.55,4.4,14.5,99.1,11.8,9612,4.7,2.6,55.5,33.66,0.72,50.4,9.5,10.9,96,1.2
경기도,용인시,89515,68915,4.3,3.61,18.4,5.4,2.98,98.6,87.3,2.5,88.2,100,53.5,6.2,5.1,35.5,99.2,66.6,62.4,4.4,82.29,5.3,16.4,93.6,12.9,10947,7.6,4.2,61.6,29.64,1.54,42.65,6.1,5.7,92.9,1.3
경기도,파주시,51735,54206,5.4,4.2,34.1,10.7,4.99,97.2,67.5,9.6,59.7,97.8,46.5,7.5,6.3,33.6,99.1,71.5,43.9,5.2,74.59,2.6,17.3,77.1,24.6,14737,10.4,8.8,46.5,29.55,1.52,35.84,6.5,2.9,93.9,1.7
